"","Moku","P_valuePISCIVORE20132019","Mean_2013","Mean_2019","sig_5"
"6","HILO",0.00057189039273551,0,1.15306310960218,"Statistically Significant"
"14","KONA OAH",0.0238995019042245,13.7179486295451,3.8412828048446,"Statistically Significant"
"19","KOOLAULOA",0.0375658265108085,0.174036245557213,2.27025697903542,"Statistically Significant"
"27","PUNA NIH",4.2896640047377e-08,1.88445482692965,8.00797517546449,"Statistically Significant"
"29","WAIANAE",0.00593487188123235,0.316349694577011,4.12824589578615,"Statistically Significant"
