"","Moku","P_valuePLANKTIVORE20132019","Mean_2013","Mean_2019","sig_5"
"4","HAMAKUAPOKO",0.0253222759691618,4.44033836133979,0.783638726888883,"Statistically Significant"
"6","HILO",6.75988676395787e-07,0.140940525407468,1.32515385656188,"Statistically Significant"
"14","KONA OAH",0.00855792332456653,4.60979560165082,0.20430719598435,"Statistically Significant"
"15","KOOLAU KAU",0.0137506599919067,8.29305573481734,1.15080341559469,"Statistically Significant"
